Time,Field_Magnitude
2012-03-05 09:19:00+00:00,57793.54392542475
2012-03-05 09:20:00+00:00,57792.05384799886
2012-03-05 09:21:00+00:00,57791.40475735209
2012-03-05 09:22:00+00:00,57791.47622422147
2012-03-05 09:23:00+00:00,57791.78790312686
2012-03-05 09:24:00+00:00,57790.426577112965
2012-03-05 09:25:00+00:00,57788.66125469598
2012-03-05 09:26:00+00:00,57787.94989909228
2012-03-05 09:27:00+00:00,57786.59720367691
2012-03-05 09:28:00+00:00,57785.85082967975
2012-03-05 09:29:00+00:00,57784.63864332804
2012-03-05 09:30:00+00:00,57782.337555000326
2012-03-05 09:31:00+00:00,57782.32651209192
2012-03-05 09:32:00+00:00,57782.77870326071
2012-03-05 09:33:00+00:00,57782.22608908382
2012-03-05 09:34:00+00:00,57782.446874029134
2012-03-05 09:35:00+00:00,57782.89031209845
2012-03-05 09:36:00+00:00,57781.285273607406
2012-03-05 09:37:00+00:00,57779.814265710476
2012-03-05 09:38:00+00:00,57780.323552053596
2012-03-05 09:39:00+00:00,57780.57174293103
2012-03-05 09:40:00+00:00,57780.03092946558
2012-03-05 09:41:00+00:00,57780.06558667098
2012-03-05 09:42:00+00:00,57780.00290385437
2012-03-05 09:43:00+00:00,57779.48265347717
2012-03-05 09:44:00+00:00,57778.40686318078
2012-03-05 09:45:00+00:00,57777.28934289087
2012-03-05 09:46:00+00:00,57776.07415864433
2012-03-05 09:47:00+00:00,57774.67634681705
2012-03-05 09:48:00+00:00,57773.984390667756
2012-03-05 09:49:00+00:00,57772.943357596036
2012-03-05 09:50:00+00:00,57771.86967244525
2012-03-05 09:51:00+00:00,57770.116628640055
2012-03-05 09:52:00+00:00,57768.40539056727
2012-03-05 09:53:00+00:00,57767.72224049994
2012-03-05 09:54:00+00:00,57767.85315051963
2012-03-05 09:55:00+00:00,57767.5688255097
2012-03-05 09:56:00+00:00,57767.04431706715
2012-03-05 09:57:00+00:00,57765.967224799024
2012-03-05 09:58:00+00:00,57764.874515964264
2012-03-05 09:59:00+00:00,57763.91234981864
2012-03-05 10:00:00+00:00,57762.71318112341
2012-03-05 10:01:00+00:00,57761.72576702368
2012-03-05 10:02:00+00:00,57760.18496724192
2012-03-05 10:03:00+00:00,57758.510492462505
2012-03-05 10:04:00+00:00,57758.279820905336
2012-03-05 10:05:00+00:00,57757.54430350324
2012-03-05 10:06:00+00:00,57756.81813344637
2012-03-05 10:07:00+00:00,57757.83853253167
2012-03-05 10:08:00+00:00,57758.24173216887
2012-03-05 10:09:00+00:00,57759.67142522541
2012-03-05 10:10:00+00:00,57759.965680450885
2012-03-05 10:11:00+00:00,57756.90064805997
2012-03-05 10:12:00+00:00,57757.16916288401
2012-03-05 10:13:00+00:00,57755.13529938269
2012-03-05 10:14:00+00:00,57753.69485271051
2012-03-05 10:15:00+00:00,57752.14774785436
2012-03-05 10:16:00+00:00,57751.85838975227
2012-03-05 10:17:00+00:00,57749.25522991617
2012-03-05 10:18:00+00:00,57742.643264315506
2012-03-05 10:19:00+00:00,57741.432833711355
2012-03-05 10:20:00+00:00,57744.59398125508
2012-03-05 10:21:00+00:00,57748.52313453566
2012-03-05 10:22:00+00:00,57751.40418950867
2012-03-05 10:23:00+00:00,57751.40199613859
2012-03-05 10:24:00+00:00,57749.89814666343
2012-03-05 10:25:00+00:00,57747.040381304396
2012-03-05 10:26:00+00:00,57746.298970410215
2012-03-05 10:27:00+00:00,57744.250478900496
2012-03-05 10:28:00+00:00,57738.33870748275
2012-03-05 10:29:00+00:00,57732.53205793073
2012-03-05 10:30:00+00:00,57730.606000359985
2012-03-05 10:31:00+00:00,57732.22968247459
2012-03-05 10:32:00+00:00,57730.7104779415
2012-03-05 10:33:00+00:00,57731.85196215004
2012-03-05 10:34:00+00:00,57733.117706360346
2012-03-05 10:35:00+00:00,57732.00758053096
2012-03-05 10:36:00+00:00,57726.48625345215
2012-03-05 10:37:00+00:00,57719.876807734094
2012-03-05 10:38:00+00:00,57718.45977969267
2012-03-05 10:39:00+00:00,57713.21656948853
2012-03-05 10:40:00+00:00,57711.073223302265
2012-03-05 10:41:00+00:00,57712.05224803179
2012-03-05 10:42:00+00:00,57713.09976539122
2012-03-05 10:43:00+00:00,57707.508738276454
2012-03-05 10:44:00+00:00,57704.03656350816
2012-03-05 10:45:00+00:00,57702.063196908304
2012-03-05 10:46:00+00:00,57704.40787259542
2012-03-05 10:47:00+00:00,57707.592879706914
2012-03-05 10:48:00+00:00,57705.51440865178
2012-03-05 10:49:00+00:00,57705.95956519569
2012-03-05 10:50:00+00:00,57704.96499886297
2012-03-05 10:51:00+00:00,57699.35078967527
2012-03-05 10:52:00+00:00,57686.53839969946
2012-03-05 10:53:00+00:00,57682.55129127005
2012-03-05 10:54:00+00:00,57679.10692320587
2012-03-05 10:55:00+00:00,57681.53051592858
2012-03-05 10:56:00+00:00,57677.556752258504
2012-03-05 10:57:00+00:00,57668.922382683726
2012-03-05 10:58:00+00:00,57666.45304204169
2012-03-05 10:59:00+00:00,57659.60935429584
2012-03-05 11:00:00+00:00,57669.26060849055
2012-03-05 11:01:00+00:00,57669.746100360106
2012-03-05 11:02:00+00:00,57663.23480511651
2012-03-05 11:03:00+00:00,57647.63298115543
2012-03-05 11:04:00+00:00,57632.67448054098
2012-03-05 11:05:00+00:00,57621.946816208845
2012-03-05 11:06:00+00:00,57615.78297885568
2012-03-05 11:07:00+00:00,57614.51018424091
2012-03-05 11:08:00+00:00,57622.96080652225
2012-03-05 11:09:00+00:00,57628.98466127961
2012-03-05 11:10:00+00:00,57636.67074666961
2012-03-05 11:11:00+00:00,57639.72736377229
2012-03-05 11:12:00+00:00,57647.11307149202
2012-03-05 11:13:00+00:00,57650.217982935676
2012-03-05 11:14:00+00:00,57652.211910212085
2012-03-05 11:15:00+00:00,57648.06092497821
2012-03-05 11:16:00+00:00,57639.437678034294
2012-03-05 11:17:00+00:00,57647.29711877218
2012-03-05 11:18:00+00:00,57648.84114646192
2012-03-05 11:19:00+00:00,57648.7572364622
2012-03-05 11:20:00+00:00,57653.136739903406
2012-03-05 11:21:00+00:00,57656.292828276775
2012-03-05 11:22:00+00:00,57648.01657036161
2012-03-05 11:23:00+00:00,57645.855213614086
2012-03-05 11:24:00+00:00,57652.793769610566
2012-03-05 11:25:00+00:00,57658.057322446584
2012-03-05 11:26:00+00:00,57667.85395616182
2012-03-05 11:27:00+00:00,57678.45569177216
2012-03-05 11:28:00+00:00,57677.97532451131
2012-03-05 11:29:00+00:00,57674.8685601128
2012-03-05 11:30:00+00:00,57674.80462072737
2012-03-05 11:31:00+00:00,57676.81233387932
2012-03-05 11:32:00+00:00,57680.975922524194
2012-03-05 11:33:00+00:00,57683.47031370317
2012-03-05 11:34:00+00:00,57685.60444822721
2012-03-05 11:35:00+00:00,57685.6871186012
2012-03-05 11:36:00+00:00,57687.784506481075
2012-03-05 11:37:00+00:00,57696.36193587275
2012-03-05 11:38:00+00:00,57703.44977217684
2012-03-05 11:39:00+00:00,57707.40642538754
2012-03-05 11:40:00+00:00,57710.631550443715
2012-03-05 11:41:00+00:00,57712.72848877105
2012-03-05 11:42:00+00:00,57717.86318597325
2012-03-05 11:43:00+00:00,57718.277543378674
2012-03-05 11:44:00+00:00,57717.27880578085
2012-03-05 11:45:00+00:00,57719.5028499801
2012-03-05 11:46:00+00:00,57725.55203746079
2012-03-05 11:47:00+00:00,57731.28739756285
2012-03-05 11:48:00+00:00,57735.676382112295
2012-03-05 11:49:00+00:00,57740.619875058714
2012-03-05 11:50:00+00:00,57746.355087745585
2012-03-05 11:51:00+00:00,57751.3575311438
2012-03-05 11:52:00+00:00,57755.408946144795
2012-03-05 11:53:00+00:00,57757.47296372485
2012-03-05 11:54:00+00:00,57760.096568565394
2012-03-05 11:55:00+00:00,57760.2364605617
2012-03-05 11:56:00+00:00,57762.18706985208
2012-03-05 11:57:00+00:00,57763.18713765715
2012-03-05 11:58:00+00:00,57764.620574586006
2012-03-05 11:59:00+00:00,57765.14146337231
2012-03-05 12:00:00+00:00,57765.810694005864
2012-03-05 12:01:00+00:00,57766.36506867111
2012-03-05 12:02:00+00:00,57766.268296094226
2012-03-05 12:03:00+00:00,57767.71937892519
2012-03-05 12:04:00+00:00,57769.78028947265
2012-03-05 12:05:00+00:00,57772.583800449844
2012-03-05 12:06:00+00:00,57774.716663144856
2012-03-05 12:07:00+00:00,57777.538299778236
2012-03-05 12:08:00+00:00,57780.34963809126
2012-03-05 12:09:00+00:00,57782.61117912347
2012-03-05 12:10:00+00:00,57783.97437949599
2012-03-05 12:11:00+00:00,57784.73932382264
2012-03-05 12:12:00+00:00,57785.41861366306
2012-03-05 12:13:00+00:00,57786.104390061824
2012-03-05 12:14:00+00:00,57787.66363697359
2012-03-05 12:15:00+00:00,57789.342600703465
2012-03-05 12:16:00+00:00,57789.804986770825
2012-03-05 12:17:00+00:00,57790.111967425764
2012-03-05 12:18:00+00:00,57790.69200192709
2012-03-05 12:19:00+00:00,57792.16470616166
2012-03-05 12:20:00+00:00,57794.28110872025
2012-03-05 12:21:00+00:00,57797.430729555
2012-03-05 12:22:00+00:00,57800.189334638
2012-03-05 12:23:00+00:00,57799.18168186868
2012-03-05 12:24:00+00:00,57795.993908239165
2012-03-05 12:25:00+00:00,57793.0174247117
2012-03-05 12:26:00+00:00,57790.3781675635
2012-03-05 12:27:00+00:00,57788.178501575916
2012-03-05 12:28:00+00:00,57787.34246407253
2012-03-05 12:29:00+00:00,57787.28768180766
2012-03-05 12:30:00+00:00,57788.110970318165
2012-03-05 12:31:00+00:00,57789.72948832779
2012-03-05 12:32:00+00:00,57791.393004939746
2012-03-05 12:33:00+00:00,57791.690983251276
2012-03-05 12:34:00+00:00,57791.46684159577
2012-03-05 12:35:00+00:00,57790.509144133444
2012-03-05 12:36:00+00:00,57789.79770746736
2012-03-05 12:37:00+00:00,57788.11965283175
2012-03-05 12:38:00+00:00,57786.2076618634
2012-03-05 12:39:00+00:00,57785.908477658326
2012-03-05 12:40:00+00:00,57786.39154965466
2012-03-05 12:41:00+00:00,57787.054887743005
2012-03-05 12:42:00+00:00,57788.377504564014
2012-03-05 12:43:00+00:00,57789.32825629962
2012-03-05 12:44:00+00:00,57790.41902985472
2012-03-05 12:45:00+00:00,57791.31004853568
2012-03-05 12:46:00+00:00,57791.56680759433
2012-03-05 12:47:00+00:00,57789.731137352996
2012-03-05 12:48:00+00:00,57787.758986036155
2012-03-05 12:49:00+00:00,57786.932934877244
2012-03-05 12:50:00+00:00,57785.5869318639
2012-03-05 12:51:00+00:00,57785.03710641709
2012-03-05 12:52:00+00:00,57785.35249464175
2012-03-05 12:53:00+00:00,57785.36513979989
2012-03-05 12:54:00+00:00,57785.06374920772
2012-03-05 12:55:00+00:00,57784.52396944363
2012-03-05 12:56:00+00:00,57784.18589683513
2012-03-05 12:57:00+00:00,57784.23409001801
2012-03-05 12:58:00+00:00,57783.8108442826
2012-03-05 12:59:00+00:00,57783.659679359174
2012-03-05 13:00:00+00:00,57783.88588040787
2012-03-05 13:01:00+00:00,57784.1524122315
2012-03-05 13:02:00+00:00,57784.55733965607
2012-03-05 13:03:00+00:00,57784.672502749374
2012-03-05 13:04:00+00:00,57784.50006896301
2012-03-05 13:05:00+00:00,57784.41738588807
2012-03-05 13:06:00+00:00,57783.956770358374
2012-03-05 13:07:00+00:00,57783.7030043835
2012-03-05 13:08:00+00:00,57783.61007392988
2012-03-05 13:09:00+00:00,57783.46007220381
2012-03-05 13:10:00+00:00,57783.786619800856
2012-03-05 13:11:00+00:00,57783.980714068646
2012-03-05 13:12:00+00:00,57783.96773229106
2012-03-05 13:13:00+00:00,57784.23528370816
2012-03-05 13:14:00+00:00,57783.98962759559
2012-03-05 13:15:00+00:00,57783.406375002894
2012-03-05 13:16:00+00:00,57783.26663192965
2012-03-05 13:17:00+00:00,57782.92017998021
2012-03-05 13:18:00+00:00,57782.65027557965
2012-03-05 13:19:00+00:00,57782.33273968783
2012-03-05 13:20:00+00:00,57782.46872200945
2012-03-05 13:21:00+00:00,57782.17795921161
2012-03-05 13:22:00+00:00,57781.55335866283
2012-03-05 13:23:00+00:00,57781.01556644709
2012-03-05 13:24:00+00:00,57780.587412036584
2012-03-05 13:25:00+00:00,57780.3933143415
2012-03-05 13:26:00+00:00,57780.423831910695
2012-03-05 13:27:00+00:00,57780.578185234524
2012-03-05 13:28:00+00:00,57780.452839433514
2012-03-05 13:29:00+00:00,57780.09344307085
2012-03-05 13:30:00+00:00,57780.660315195426
2012-03-05 13:31:00+00:00,57781.530716604044
2012-03-05 13:32:00+00:00,57782.06020669392
2012-03-05 13:33:00+00:00,57782.389907393066
2012-03-05 13:34:00+00:00,57782.16569098116
2012-03-05 13:35:00+00:00,57781.71885757837
2012-03-05 13:36:00+00:00,57781.429116838015
2012-03-05 13:37:00+00:00,57781.408842810335
2012-03-05 13:38:00+00:00,57781.30256484359
2012-03-05 13:39:00+00:00,57781.65963426458
2012-03-05 13:40:00+00:00,57781.91223099145
2012-03-05 13:41:00+00:00,57782.08999594944
2012-03-05 13:42:00+00:00,57782.19769245541
2012-03-05 13:43:00+00:00,57782.61793904807
2012-03-05 13:44:00+00:00,57782.93565976031
2012-03-05 13:45:00+00:00,57783.084328460696
2012-03-05 13:46:00+00:00,57783.704027253174
2012-03-05 13:47:00+00:00,57784.68254148326
2012-03-05 13:48:00+00:00,57785.150654298726
2012-03-05 13:49:00+00:00,57785.19061377232
2012-03-05 13:50:00+00:00,57784.69756760867
2012-03-05 13:51:00+00:00,57783.92795660753
2012-03-05 13:52:00+00:00,57783.93546947109
2012-03-05 13:53:00+00:00,57784.16281696428
2012-03-05 13:54:00+00:00,57783.954934652924
2012-03-05 13:55:00+00:00,57782.88962661936
2012-03-05 13:56:00+00:00,57782.03578918661
2012-03-05 13:57:00+00:00,57781.56558713168
2012-03-05 13:58:00+00:00,57780.81172714395
2012-03-05 13:59:00+00:00,57780.50050847516
2012-03-05 14:00:00+00:00,57780.168604548046
2012-03-05 14:01:00+00:00,57779.791073609806
2012-03-05 14:02:00+00:00,57779.24994874899
2012-03-05 14:03:00+00:00,57778.9123634006
2012-03-05 14:04:00+00:00,57778.816115628
2012-03-05 14:05:00+00:00,57778.33715799174
2012-03-05 14:06:00+00:00,57778.00775872164
2012-03-05 14:07:00+00:00,57778.32406738003
2012-03-05 14:08:00+00:00,57778.56379869613
2012-03-05 14:09:00+00:00,57778.43330110292
2012-03-05 14:10:00+00:00,57778.414926830716
2012-03-05 14:11:00+00:00,57778.30843574971
2012-03-05 14:12:00+00:00,57777.73893890459
2012-03-05 14:13:00+00:00,57777.70549908416
2012-03-05 14:14:00+00:00,57778.144377004704
2012-03-05 14:15:00+00:00,57778.5434608844
2012-03-05 14:16:00+00:00,57779.175996633945
2012-03-05 14:17:00+00:00,57778.74653616154
2012-03-05 14:18:00+00:00,57778.09052521552
2012-03-05 14:19:00+00:00,57777.44149086216
2012-03-05 14:20:00+00:00,57777.61446725805
2012-03-05 14:21:00+00:00,57778.029473530034
2012-03-05 14:22:00+00:00,57778.41498362516
2012-03-05 14:23:00+00:00,57778.762793780894
2012-03-05 14:24:00+00:00,57778.90771579193
2012-03-05 14:25:00+00:00,57778.334510956614
2012-03-05 14:26:00+00:00,57777.66161889624
2012-03-05 14:27:00+00:00,57777.10465738137
2012-03-05 14:28:00+00:00,57777.04526427429
2012-03-05 14:29:00+00:00,57776.79700753582
2012-03-05 14:30:00+00:00,57776.56970952845
2012-03-05 14:31:00+00:00,57775.53865229012
2012-03-05 14:32:00+00:00,57774.935331681685
2012-03-05 14:33:00+00:00,57774.74168258998
2012-03-05 14:34:00+00:00,57774.65758669626
2012-03-05 14:35:00+00:00,57774.89057384704
2012-03-05 14:36:00+00:00,57774.29952054806
2012-03-05 14:37:00+00:00,57773.906497656884
2012-03-05 14:38:00+00:00,57773.40155789417
2012-03-05 14:39:00+00:00,57772.72048034435
2012-03-05 14:40:00+00:00,57772.22260637027
2012-03-05 14:41:00+00:00,57772.108586568684
2012-03-05 14:42:00+00:00,57772.32178730264
2012-03-05 14:43:00+00:00,57771.993642075395
2012-03-05 14:44:00+00:00,57771.42427584766
2012-03-05 14:45:00+00:00,57771.00766914548
2012-03-05 14:46:00+00:00,57770.25736872328
2012-03-05 14:47:00+00:00,57770.06890986024
2012-03-05 14:48:00+00:00,57770.284687025734
2012-03-05 14:49:00+00:00,57770.09634742468
2012-03-05 14:50:00+00:00,57771.07874277796
2012-03-05 14:51:00+00:00,57771.42483304412
2012-03-05 14:52:00+00:00,57771.26144853876
2012-03-05 14:53:00+00:00,57770.9629922109
2012-03-05 14:54:00+00:00,57771.00722591835
2012-03-05 14:55:00+00:00,57771.48973206467
2012-03-05 14:56:00+00:00,57772.00401499323
2012-03-05 14:57:00+00:00,57773.28742379575
2012-03-05 14:58:00+00:00,57773.995476259945
2012-03-05 14:59:00+00:00,57774.30269020063
2012-03-05 15:00:00+00:00,57774.15272696701
2012-03-05 15:01:00+00:00,57773.10880571062
2012-03-05 15:02:00+00:00,57772.05060520078
2012-03-05 15:03:00+00:00,57771.37047946763
2012-03-05 15:04:00+00:00,57771.19396195651
2012-03-05 15:05:00+00:00,57771.093626743816
2012-03-05 15:06:00+00:00,57770.930979375815
2012-03-05 15:07:00+00:00,57770.66501492775
2012-03-05 15:08:00+00:00,57770.95287045212
2012-03-05 15:09:00+00:00,57770.93595626445
2012-03-05 15:10:00+00:00,57770.37679485915
2012-03-05 15:11:00+00:00,57770.64799385584
2012-03-05 15:12:00+00:00,57771.78719115413
2012-03-05 15:13:00+00:00,57771.85062043517
2012-03-05 15:14:00+00:00,57771.387763321036
2012-03-05 15:15:00+00:00,57770.35757098964
2012-03-05 15:16:00+00:00,57768.3844117178
2012-03-05 15:17:00+00:00,57766.35390830894
2012-03-05 15:18:00+00:00,57766.08116161247
2012-03-05 15:19:00+00:00,57766.611588249514
2012-03-05 15:20:00+00:00,57766.3111109754
2012-03-05 15:21:00+00:00,57767.82149614091
2012-03-05 15:22:00+00:00,57768.2788756944
2012-03-05 15:23:00+00:00,57767.9910174311
2012-03-05 15:24:00+00:00,57768.34414365709
2012-03-05 15:25:00+00:00,57768.85561771152
2012-03-05 15:26:00+00:00,57768.6281012454
2012-03-05 15:27:00+00:00,57768.30500170487
2012-03-05 15:28:00+00:00,57769.19875461317
2012-03-05 15:29:00+00:00,57769.05676796186
2012-03-05 15:30:00+00:00,57767.710957419804
2012-03-05 15:31:00+00:00,57766.63741131207
2012-03-05 15:32:00+00:00,57766.32898748197
2012-03-05 15:33:00+00:00,57766.222109897404
2012-03-05 15:34:00+00:00,57766.74302849348
2012-03-05 15:35:00+00:00,57766.638022065956
2012-03-05 15:36:00+00:00,57766.38896849967
2012-03-05 15:37:00+00:00,57766.26871540172
2012-03-05 15:38:00+00:00,57765.640767430654
2012-03-05 15:39:00+00:00,57765.70483590617
2012-03-05 15:40:00+00:00,57765.98021572868
2012-03-05 15:41:00+00:00,57766.538047991075
2012-03-05 15:42:00+00:00,57765.96834374024
2012-03-05 15:43:00+00:00,57765.77482463124
2012-03-05 15:44:00+00:00,57765.715830212255
2012-03-05 15:45:00+00:00,57765.43062666351
2012-03-05 15:46:00+00:00,57765.17179387284
2012-03-05 15:47:00+00:00,57765.19302564478
2012-03-05 15:48:00+00:00,57765.58995682464
2012-03-05 15:49:00+00:00,57766.43939399415
2012-03-05 15:50:00+00:00,57766.40393386107
2012-03-05 15:51:00+00:00,57766.230375280684
2012-03-05 15:52:00+00:00,57766.39129303474
2012-03-05 15:53:00+00:00,57766.428317530044
2012-03-05 15:54:00+00:00,57766.00436475702
2012-03-05 15:55:00+00:00,57766.13941834784
2012-03-05 15:56:00+00:00,57766.052797377815
2012-03-05 15:57:00+00:00,57766.011769877674
2012-03-05 15:58:00+00:00,57766.507405576456
2012-03-05 15:59:00+00:00,57766.375326395544
2012-03-05 16:00:00+00:00,57765.67366464274
2012-03-05 16:01:00+00:00,57767.03730164807
2012-03-05 16:02:00+00:00,57768.56623372265
2012-03-05 16:03:00+00:00,57770.445549519514
2012-03-05 16:04:00+00:00,57771.953424211955
2012-03-05 16:05:00+00:00,57773.308601088094
2012-03-05 16:06:00+00:00,57774.52115574623
2012-03-05 16:07:00+00:00,57775.68290919128
2012-03-05 16:08:00+00:00,57776.91661716361
2012-03-05 16:09:00+00:00,57777.81559462837
2012-03-05 16:10:00+00:00,57779.522971165185
2012-03-05 16:11:00+00:00,57781.843512387175
2012-03-05 16:12:00+00:00,57783.158585266
2012-03-05 16:13:00+00:00,57783.66523655279
2012-03-05 16:14:00+00:00,57784.58052785362
2012-03-05 16:15:00+00:00,57784.88288237677
2012-03-05 16:16:00+00:00,57785.43270565688
2012-03-05 16:17:00+00:00,57786.15616192169
2012-03-05 16:18:00+00:00,57786.690606142176
2012-03-05 16:19:00+00:00,57787.410448347844
2012-03-05 16:20:00+00:00,57788.150203912206
2012-03-05 16:21:00+00:00,57788.185677462345
2012-03-05 16:22:00+00:00,57789.36181969512
2012-03-05 16:23:00+00:00,57790.256909510594
2012-03-05 16:24:00+00:00,57790.11203696689
2012-03-05 16:25:00+00:00,57789.90677148815
2012-03-05 16:26:00+00:00,57789.4493479585
2012-03-05 16:27:00+00:00,57788.863553519455
2012-03-05 16:28:00+00:00,57788.76496780333
2012-03-05 16:29:00+00:00,57788.93200467367
2012-03-05 16:30:00+00:00,57788.85562941828
2012-03-05 16:31:00+00:00,57788.31430293048
2012-03-05 16:32:00+00:00,57788.153469801284
2012-03-05 16:33:00+00:00,57788.33357622081
2012-03-05 16:34:00+00:00,57788.092927102334
2012-03-05 16:35:00+00:00,57787.134819551626
2012-03-05 16:36:00+00:00,57785.69797856909
2012-03-05 16:37:00+00:00,57785.10643736347
2012-03-05 16:38:00+00:00,57785.6143696433
2012-03-05 16:39:00+00:00,57786.03906967656
2012-03-05 16:40:00+00:00,57786.3385292951
2012-03-05 16:41:00+00:00,57786.85241618128
2012-03-05 16:42:00+00:00,57785.64957945947
2012-03-05 16:43:00+00:00,57783.10881441252
2012-03-05 16:44:00+00:00,57782.41814822543
2012-03-05 16:45:00+00:00,57783.01479922141
2012-03-05 16:46:00+00:00,57783.89304832273
2012-03-05 16:47:00+00:00,57783.152843281234
2012-03-05 16:48:00+00:00,57781.53109333466
2012-03-05 16:49:00+00:00,57779.77807892654
2012-03-05 16:50:00+00:00,57779.2863870782
2012-03-05 16:51:00+00:00,57779.204259923834
2012-03-05 16:52:00+00:00,57778.74735445551
2012-03-05 16:53:00+00:00,57778.649424938965
2012-03-05 16:54:00+00:00,57778.605028591686
2012-03-05 16:55:00+00:00,57778.56623255721
2012-03-05 16:56:00+00:00,57777.50625753936
2012-03-05 16:57:00+00:00,57777.21258982645
