Time,Field_Magnitude
2012-03-05 09:19:00+00:00,53091.74477083086
2012-03-05 09:20:00+00:00,53095.53951599131
2012-03-05 09:21:00+00:00,53097.45477542299
2012-03-05 09:22:00+00:00,53099.577736216066
2012-03-05 09:23:00+00:00,53101.820340699545
2012-03-05 09:24:00+00:00,53102.530615629585
2012-03-05 09:25:00+00:00,53102.6092689078
2012-03-05 09:26:00+00:00,53102.067450519564
2012-03-05 09:27:00+00:00,53100.79068230143
2012-03-05 09:28:00+00:00,53100.74696019453
2012-03-05 09:29:00+00:00,53099.90499547059
2012-03-05 09:30:00+00:00,53099.230311539126
2012-03-05 09:31:00+00:00,53097.352363918384
2012-03-05 09:32:00+00:00,53094.924414017536
2012-03-05 09:33:00+00:00,53094.40544630604
2012-03-05 09:34:00+00:00,53095.91839193144
2012-03-05 09:35:00+00:00,53094.81281325771
2012-03-05 09:36:00+00:00,53093.19565237846
2012-03-05 09:37:00+00:00,53091.68992435662
2012-03-05 09:38:00+00:00,53090.64563632416
2012-03-05 09:39:00+00:00,53089.79668091909
2012-03-05 09:40:00+00:00,53090.08163361282
2012-03-05 09:41:00+00:00,53090.35586487274
2012-03-05 09:42:00+00:00,53090.481624650485
2012-03-05 09:43:00+00:00,53091.22967278241
2012-03-05 09:44:00+00:00,53091.454233975426
2012-03-05 09:45:00+00:00,53090.41322418494
2012-03-05 09:46:00+00:00,53089.94604999689
2012-03-05 09:47:00+00:00,53090.517714836526
2012-03-05 09:48:00+00:00,53089.745613929575
2012-03-05 09:49:00+00:00,53090.27105790266
2012-03-05 09:50:00+00:00,53089.81270531022
2012-03-05 09:51:00+00:00,53089.90111970028
2012-03-05 09:52:00+00:00,53090.60268954313
2012-03-05 09:53:00+00:00,53089.15504430244
2012-03-05 09:54:00+00:00,53087.45792065045
2012-03-05 09:55:00+00:00,53086.25052798313
2012-03-05 09:56:00+00:00,53084.16403537298
2012-03-05 09:57:00+00:00,53084.62575972158
2012-03-05 09:58:00+00:00,53083.39599405451
2012-03-05 09:59:00+00:00,53083.21259529684
2012-03-05 10:00:00+00:00,53083.09974502339
2012-03-05 10:01:00+00:00,53083.137239194
2012-03-05 10:02:00+00:00,53083.58558147488
2012-03-05 10:03:00+00:00,53083.58315838682
2012-03-05 10:04:00+00:00,53083.277551724976
2012-03-05 10:05:00+00:00,53084.49021659594
2012-03-05 10:06:00+00:00,53084.64828432686
2012-03-05 10:07:00+00:00,53084.14023711701
2012-03-05 10:08:00+00:00,53084.40371877382
2012-03-05 10:09:00+00:00,53082.8022364933
2012-03-05 10:10:00+00:00,53080.825285265004
2012-03-05 10:11:00+00:00,53080.989793089604
2012-03-05 10:12:00+00:00,53081.9404025693
2012-03-05 10:13:00+00:00,53081.38367927619
2012-03-05 10:14:00+00:00,53081.48069177785
2012-03-05 10:15:00+00:00,53082.09244325749
2012-03-05 10:16:00+00:00,53083.22684284804
2012-03-05 10:17:00+00:00,53081.41368543726
2012-03-05 10:18:00+00:00,53079.72238233282
2012-03-05 10:19:00+00:00,53079.08352615548
2012-03-05 10:20:00+00:00,53079.047949551816
2012-03-05 10:21:00+00:00,53079.41627458081
2012-03-05 10:22:00+00:00,53081.69923467321
2012-03-05 10:23:00+00:00,53082.800988826944
2012-03-05 10:24:00+00:00,53083.272178028856
2012-03-05 10:25:00+00:00,53083.99938371493
2012-03-05 10:26:00+00:00,53083.78514696283
2012-03-05 10:27:00+00:00,53082.743115211255
2012-03-05 10:28:00+00:00,53083.56856810915
2012-03-05 10:29:00+00:00,53085.11205086384
2012-03-05 10:30:00+00:00,53085.515051979855
2012-03-05 10:31:00+00:00,53085.3553976684
2012-03-05 10:32:00+00:00,53085.65515492804
2012-03-05 10:33:00+00:00,53082.65000459188
2012-03-05 10:34:00+00:00,53082.634333238086
2012-03-05 10:35:00+00:00,53084.67870556227
2012-03-05 10:36:00+00:00,53084.470104466134
2012-03-05 10:37:00+00:00,53084.786611684074
2012-03-05 10:38:00+00:00,53086.490557444704
2012-03-05 10:39:00+00:00,53086.86851565922
2012-03-05 10:40:00+00:00,53087.364730990004
2012-03-05 10:41:00+00:00,53086.43926194474
2012-03-05 10:42:00+00:00,53086.46554396585
2012-03-05 10:43:00+00:00,53085.936873293016
2012-03-05 10:44:00+00:00,53085.61642604737
2012-03-05 10:45:00+00:00,53084.98976814532
2012-03-05 10:46:00+00:00,53084.3034056957
2012-03-05 10:47:00+00:00,53085.718805743585
2012-03-05 10:48:00+00:00,53085.53071259357
2012-03-05 10:49:00+00:00,53087.869395769136
2012-03-05 10:50:00+00:00,53086.84520736713
2012-03-05 10:51:00+00:00,53084.654153319185
2012-03-05 10:52:00+00:00,53085.9531476841
2012-03-05 10:53:00+00:00,53087.917059249594
2012-03-05 10:54:00+00:00,53086.10498735056
2012-03-05 10:55:00+00:00,53086.111788799586
2012-03-05 10:56:00+00:00,53088.10729087151
2012-03-05 10:57:00+00:00,53090.264347039396
2012-03-05 10:58:00+00:00,53091.60398404259
2012-03-05 10:59:00+00:00,53093.25556862703
2012-03-05 11:00:00+00:00,53095.52849599109
2012-03-05 11:01:00+00:00,53098.81984726273
2012-03-05 11:02:00+00:00,53100.49183147837
2012-03-05 11:03:00+00:00,53101.57882547816
2012-03-05 11:04:00+00:00,53100.954619453194
2012-03-05 11:05:00+00:00,53098.309946796064
2012-03-05 11:06:00+00:00,53095.84068261588
2012-03-05 11:07:00+00:00,53095.27829810313
2012-03-05 11:08:00+00:00,53095.47905059874
2012-03-05 11:09:00+00:00,53095.16579699626
2012-03-05 11:10:00+00:00,53093.15261000195
2012-03-05 11:11:00+00:00,53090.41982813946
2012-03-05 11:12:00+00:00,53089.57245204579
2012-03-05 11:13:00+00:00,53089.83626039448
2012-03-05 11:14:00+00:00,53089.508808864266
2012-03-05 11:15:00+00:00,53087.677867498394
2012-03-05 11:16:00+00:00,53086.78905334527
2012-03-05 11:17:00+00:00,53086.333596729775
2012-03-05 11:18:00+00:00,53084.63982541532
2012-03-05 11:19:00+00:00,53084.426276352366
2012-03-05 11:20:00+00:00,53085.71290632025
2012-03-05 11:21:00+00:00,53085.68285662072
2012-03-05 11:22:00+00:00,53086.96509211037
2012-03-05 11:23:00+00:00,53087.98236456704
2012-03-05 11:24:00+00:00,53089.73048040187
2012-03-05 11:25:00+00:00,53092.72754124602
2012-03-05 11:26:00+00:00,53094.67834353075
2012-03-05 11:27:00+00:00,53097.552283873025
2012-03-05 11:28:00+00:00,53098.78318097404
2012-03-05 11:29:00+00:00,53101.85596404725
2012-03-05 11:30:00+00:00,53103.029957451814
2012-03-05 11:31:00+00:00,53107.05370755408
2012-03-05 11:32:00+00:00,53109.30652799731
2012-03-05 11:33:00+00:00,53109.40924887463
2012-03-05 11:34:00+00:00,53102.057013130776
2012-03-05 11:35:00+00:00,53098.667865735646
2012-03-05 11:36:00+00:00,53100.90076730701
2012-03-05 11:37:00+00:00,53105.3546047507
2012-03-05 11:38:00+00:00,53105.191976269314
2012-03-05 11:39:00+00:00,53102.94689931286
2012-03-05 11:40:00+00:00,53098.70016770561
2012-03-05 11:41:00+00:00,53096.33435680268
2012-03-05 11:42:00+00:00,53097.14346011396
2012-03-05 11:43:00+00:00,53099.01764680663
2012-03-05 11:44:00+00:00,53101.09791465397
2012-03-05 11:45:00+00:00,53104.11494710229
2012-03-05 11:46:00+00:00,53104.27553921116
2012-03-05 11:47:00+00:00,53104.220421767444
2012-03-05 11:48:00+00:00,53105.37267440391
2012-03-05 11:49:00+00:00,53107.264341666654
2012-03-05 11:50:00+00:00,53108.01453147602
2012-03-05 11:51:00+00:00,53109.02648113142
2012-03-05 11:52:00+00:00,53109.62130530546
2012-03-05 11:53:00+00:00,53107.34770539605
2012-03-05 11:54:00+00:00,53108.30064443302
2012-03-05 11:55:00+00:00,53105.53348732324
2012-03-05 11:56:00+00:00,53103.32510935556
2012-03-05 11:57:00+00:00,53102.835077695745
2012-03-05 11:58:00+00:00,53102.20045685145
2012-03-05 11:59:00+00:00,53102.48885154931
2012-03-05 12:00:00+00:00,53103.57860663811
2012-03-05 12:01:00+00:00,53102.621513092825
2012-03-05 12:02:00+00:00,53101.7586602654
2012-03-05 12:03:00+00:00,53099.088533977425
2012-03-05 12:04:00+00:00,53097.36165385882
2012-03-05 12:05:00+00:00,53096.3931345199
2012-03-05 12:06:00+00:00,53095.55930030835
2012-03-05 12:07:00+00:00,53093.501799076694
2012-03-05 12:08:00+00:00,53093.6446885424
2012-03-05 12:09:00+00:00,53092.23534057307
2012-03-05 12:10:00+00:00,53091.86372589513
2012-03-05 12:11:00+00:00,53089.73305191465
2012-03-05 12:12:00+00:00,53088.2534699336
2012-03-05 12:13:00+00:00,53087.947692497815
2012-03-05 12:14:00+00:00,53088.4552388352
2012-03-05 12:15:00+00:00,53089.08836132885
2012-03-05 12:16:00+00:00,53089.35541448651
2012-03-05 12:17:00+00:00,53088.88254045255
2012-03-05 12:18:00+00:00,53087.26325223451
2012-03-05 12:19:00+00:00,53085.147555521275
2012-03-05 12:20:00+00:00,53083.859333252454
2012-03-05 12:21:00+00:00,53083.844238369325
2012-03-05 12:22:00+00:00,53084.78213528542
2012-03-05 12:23:00+00:00,53084.142788918856
2012-03-05 12:24:00+00:00,53082.361786289905
2012-03-05 12:25:00+00:00,53081.597863109346
2012-03-05 12:26:00+00:00,53081.058517845035
2012-03-05 12:27:00+00:00,53081.274833175405
2012-03-05 12:28:00+00:00,53081.0286573135
2012-03-05 12:29:00+00:00,53080.74467527872
2012-03-05 12:30:00+00:00,53079.879770419015
2012-03-05 12:31:00+00:00,53079.40401321017
2012-03-05 12:32:00+00:00,53079.47436924539
2012-03-05 12:33:00+00:00,53078.93985013322
2012-03-05 12:34:00+00:00,53077.19279985406
2012-03-05 12:35:00+00:00,53075.07139393637
2012-03-05 12:36:00+00:00,53074.089150491694
2012-03-05 12:37:00+00:00,53074.57808973281
2012-03-05 12:38:00+00:00,53075.92253546787
2012-03-05 12:39:00+00:00,53076.92829364453
2012-03-05 12:40:00+00:00,53077.82293737023
2012-03-05 12:41:00+00:00,53078.16330502289
2012-03-05 12:42:00+00:00,53078.72249650515
2012-03-05 12:43:00+00:00,53080.003814604934
2012-03-05 12:44:00+00:00,53080.888541400505
2012-03-05 12:45:00+00:00,53080.236129587574
2012-03-05 12:46:00+00:00,53079.21941590921
2012-03-05 12:47:00+00:00,53079.20596323587
2012-03-05 12:48:00+00:00,53079.572594609715
2012-03-05 12:49:00+00:00,53080.14913355413
2012-03-05 12:50:00+00:00,53081.124785418106
2012-03-05 12:51:00+00:00,53081.991425578075
2012-03-05 12:52:00+00:00,53081.329591413254
2012-03-05 12:53:00+00:00,53081.4440469773
2012-03-05 12:54:00+00:00,53082.647866895764
2012-03-05 12:55:00+00:00,53083.883296062864
2012-03-05 12:56:00+00:00,53084.25526289118
2012-03-05 12:57:00+00:00,53084.821127675685
2012-03-05 12:58:00+00:00,53084.31660785845
2012-03-05 12:59:00+00:00,53083.25977522607
2012-03-05 13:00:00+00:00,53083.49406983655
2012-03-05 13:01:00+00:00,53083.42538674238
2012-03-05 13:02:00+00:00,53083.37164901086
2012-03-05 13:03:00+00:00,53082.94392884054
2012-03-05 13:04:00+00:00,53081.48336604753
2012-03-05 13:05:00+00:00,53079.749420190674
2012-03-05 13:06:00+00:00,53080.410254687165
2012-03-05 13:07:00+00:00,53081.72742247135
2012-03-05 13:08:00+00:00,53081.31897355614
2012-03-05 13:09:00+00:00,53079.392876923994
2012-03-05 13:10:00+00:00,53080.51177318221
2012-03-05 13:11:00+00:00,53081.432882005436
2012-03-05 13:12:00+00:00,53081.299547960116
2012-03-05 13:13:00+00:00,53080.97271731528
2012-03-05 13:14:00+00:00,53080.65283037033
2012-03-05 13:15:00+00:00,53080.42924029677
2012-03-05 13:16:00+00:00,53081.12271533934
2012-03-05 13:17:00+00:00,53081.692777750075
2012-03-05 13:18:00+00:00,53081.69234889804
2012-03-05 13:19:00+00:00,53081.837041828
2012-03-05 13:20:00+00:00,53081.85893508854
2012-03-05 13:21:00+00:00,53082.60371052381
2012-03-05 13:22:00+00:00,53082.63321090391
2012-03-05 13:23:00+00:00,53081.59218705789
2012-03-05 13:24:00+00:00,53081.41928681151
2012-03-05 13:25:00+00:00,53081.00565106948
2012-03-05 13:26:00+00:00,53080.37957586749
2012-03-05 13:27:00+00:00,53080.944986228365
2012-03-05 13:28:00+00:00,53080.934170814406
2012-03-05 13:29:00+00:00,53080.36113331672
2012-03-05 13:30:00+00:00,53080.85585583241
2012-03-05 13:31:00+00:00,53081.796024546784
2012-03-05 13:32:00+00:00,53082.700037017574
2012-03-05 13:33:00+00:00,53082.8523375399
2012-03-05 13:34:00+00:00,53083.25879735043
2012-03-05 13:35:00+00:00,53084.023974548225
2012-03-05 13:36:00+00:00,53084.364033718884
2012-03-05 13:37:00+00:00,53084.65876517189
2012-03-05 13:38:00+00:00,53085.20047706149
2012-03-05 13:39:00+00:00,53085.199311769335
2012-03-05 13:40:00+00:00,53085.19820939465
2012-03-05 13:41:00+00:00,53085.46840604268
2012-03-05 13:42:00+00:00,53085.785119332584
2012-03-05 13:43:00+00:00,53085.906064570096
2012-03-05 13:44:00+00:00,53085.87812331191
2012-03-05 13:45:00+00:00,53085.61998119651
2012-03-05 13:46:00+00:00,53085.295837673635
2012-03-05 13:47:00+00:00,53085.42685892131
2012-03-05 13:48:00+00:00,53085.67166634515
2012-03-05 13:49:00+00:00,53085.488101336494
2012-03-05 13:50:00+00:00,53086.09460651779
2012-03-05 13:51:00+00:00,53086.90355462321
2012-03-05 13:52:00+00:00,53087.175245344355
2012-03-05 13:53:00+00:00,53087.11423984453
2012-03-05 13:54:00+00:00,53087.589726923085
2012-03-05 13:55:00+00:00,53087.189859476304
2012-03-05 13:56:00+00:00,53087.22185335081
2012-03-05 13:57:00+00:00,53086.49173663019
2012-03-05 13:58:00+00:00,53085.71060667604
2012-03-05 13:59:00+00:00,53085.9481736997
2012-03-05 14:00:00+00:00,53086.32969840843
2012-03-05 14:01:00+00:00,53086.291480994514
2012-03-05 14:02:00+00:00,53086.39715954678
2012-03-05 14:03:00+00:00,53086.870114482685
2012-03-05 14:04:00+00:00,53087.45785376511
2012-03-05 14:05:00+00:00,53087.844772716955
2012-03-05 14:06:00+00:00,53087.524028584936
2012-03-05 14:07:00+00:00,53087.6402763759
2012-03-05 14:08:00+00:00,53087.75854135183
2012-03-05 14:09:00+00:00,53087.99279134902
2012-03-05 14:10:00+00:00,53088.42594901859
2012-03-05 14:11:00+00:00,53088.699851946454
2012-03-05 14:12:00+00:00,53089.15325514287
2012-03-05 14:13:00+00:00,53089.73453923257
2012-03-05 14:14:00+00:00,53089.49055372239
2012-03-05 14:15:00+00:00,53089.30147015609
2012-03-05 14:16:00+00:00,53089.61082625775
2012-03-05 14:17:00+00:00,53090.28525228367
2012-03-05 14:18:00+00:00,53090.83152354167
2012-03-05 14:19:00+00:00,53091.73151835786
2012-03-05 14:20:00+00:00,53091.91653541419
2012-03-05 14:21:00+00:00,53091.5299511892
2012-03-05 14:22:00+00:00,53092.0263726998
2012-03-05 14:23:00+00:00,53092.618838862116
2012-03-05 14:24:00+00:00,53091.95535659603
2012-03-05 14:25:00+00:00,53092.714186829115
2012-03-05 14:26:00+00:00,53093.8437174572
2012-03-05 14:27:00+00:00,53093.89660630832
2012-03-05 14:28:00+00:00,53093.205822380616
2012-03-05 14:29:00+00:00,53094.04049772254
2012-03-05 14:30:00+00:00,53094.651227209484
2012-03-05 14:31:00+00:00,53094.910918049696
2012-03-05 14:32:00+00:00,53095.19999171304
2012-03-05 14:33:00+00:00,53095.602358378586
2012-03-05 14:34:00+00:00,53096.75309110855
2012-03-05 14:35:00+00:00,53097.873097292155
2012-03-05 14:36:00+00:00,53098.22608057967
2012-03-05 14:37:00+00:00,53098.939883241044
2012-03-05 14:38:00+00:00,53099.488985362266
2012-03-05 14:39:00+00:00,53099.84203417916
2012-03-05 14:40:00+00:00,53100.528741178794
2012-03-05 14:41:00+00:00,53101.462986740844
2012-03-05 14:42:00+00:00,53101.999254363735
2012-03-05 14:43:00+00:00,53102.24678318169
2012-03-05 14:44:00+00:00,53103.50338364968
2012-03-05 14:45:00+00:00,53105.36138087351
2012-03-05 14:46:00+00:00,53106.071577335235
2012-03-05 14:47:00+00:00,53107.366498444455
2012-03-05 14:48:00+00:00,53108.63923820968
2012-03-05 14:49:00+00:00,53109.296733264695
2012-03-05 14:50:00+00:00,53109.60959265512
2012-03-05 14:51:00+00:00,53109.80542345025
2012-03-05 14:52:00+00:00,53109.04246307329
2012-03-05 14:53:00+00:00,53109.17374856956
2012-03-05 14:54:00+00:00,53109.21517176559
2012-03-05 14:55:00+00:00,53109.396565222436
2012-03-05 14:56:00+00:00,53109.0475111491
2012-03-05 14:57:00+00:00,53108.56555689173
2012-03-05 14:58:00+00:00,53108.90365831143
2012-03-05 14:59:00+00:00,53108.28981871046
2012-03-05 15:00:00+00:00,53107.18481203002
2012-03-05 15:01:00+00:00,53106.81103505819
2012-03-05 15:02:00+00:00,53106.58670015085
2012-03-05 15:03:00+00:00,53105.99125715709
2012-03-05 15:04:00+00:00,53104.60990708862
2012-03-05 15:05:00+00:00,53105.136862528496
2012-03-05 15:06:00+00:00,53105.21472674891
2012-03-05 15:07:00+00:00,53105.03005264161
2012-03-05 15:08:00+00:00,53104.30629371053
2012-03-05 15:09:00+00:00,53104.83722014095
2012-03-05 15:10:00+00:00,53105.609805896005
2012-03-05 15:11:00+00:00,53105.588312502594
2012-03-05 15:12:00+00:00,53104.273898488245
2012-03-05 15:13:00+00:00,53104.771873221296
2012-03-05 15:14:00+00:00,53104.98026868942
2012-03-05 15:15:00+00:00,53104.74129485504
2012-03-05 15:16:00+00:00,53105.623733748835
2012-03-05 15:17:00+00:00,53107.29985962435
2012-03-05 15:18:00+00:00,53107.85454494724
2012-03-05 15:19:00+00:00,53107.768212089955
2012-03-05 15:20:00+00:00,53108.1408502076
2012-03-05 15:21:00+00:00,53109.54952802922
2012-03-05 15:22:00+00:00,53110.510666473536
2012-03-05 15:23:00+00:00,53110.993221875135
2012-03-05 15:24:00+00:00,53111.29174652931
2012-03-05 15:25:00+00:00,53111.02071973116
2012-03-05 15:26:00+00:00,53111.795522018336
2012-03-05 15:27:00+00:00,53113.8658669966
2012-03-05 15:28:00+00:00,53116.65767511539
2012-03-05 15:29:00+00:00,53118.22627106667
2012-03-05 15:30:00+00:00,53120.432675825694
2012-03-05 15:31:00+00:00,53121.96701967829
2012-03-05 15:32:00+00:00,53125.09080675078
2012-03-05 15:33:00+00:00,53127.310602511774
2012-03-05 15:34:00+00:00,53128.68805906244
2012-03-05 15:35:00+00:00,53127.97738319281
2012-03-05 15:36:00+00:00,53127.64027040864
2012-03-05 15:37:00+00:00,53128.071969733784
2012-03-05 15:38:00+00:00,53127.62301717815
2012-03-05 15:39:00+00:00,53125.391459578124
2012-03-05 15:40:00+00:00,53123.81880251531
2012-03-05 15:41:00+00:00,53124.75148750446
2012-03-05 15:42:00+00:00,53126.3737450219
2012-03-05 15:43:00+00:00,53129.25118744899
2012-03-05 15:44:00+00:00,53133.769529634184
2012-03-05 15:45:00+00:00,53135.89215139527
2012-03-05 15:46:00+00:00,53139.58445339338
2012-03-05 15:47:00+00:00,53141.56186202336
2012-03-05 15:48:00+00:00,53140.67900703187
2012-03-05 15:49:00+00:00,53140.393880384894
2012-03-05 15:50:00+00:00,53139.00348142227
2012-03-05 15:51:00+00:00,53138.01909774546
2012-03-05 15:52:00+00:00,53137.92700679241
2012-03-05 15:53:00+00:00,53137.12249953888
2012-03-05 15:54:00+00:00,53136.425756722645
2012-03-05 15:55:00+00:00,53135.863466136696
2012-03-05 15:56:00+00:00,53132.173140255756
2012-03-05 15:57:00+00:00,53129.4605480404
2012-03-05 15:58:00+00:00,53128.90001148144
2012-03-05 15:59:00+00:00,53129.2538910313
2012-03-05 16:00:00+00:00,53130.38183818084
2012-03-05 16:01:00+00:00,53131.44930048756
2012-03-05 16:02:00+00:00,53130.919132293835
2012-03-05 16:03:00+00:00,53130.43727483419
2012-03-05 16:04:00+00:00,53131.481666155334
2012-03-05 16:05:00+00:00,53132.46086349953
2012-03-05 16:06:00+00:00,53133.17535626602
2012-03-05 16:07:00+00:00,53134.6912762931
2012-03-05 16:08:00+00:00,53136.35058347094
2012-03-05 16:09:00+00:00,53137.72744824087
2012-03-05 16:10:00+00:00,53139.19281082232
2012-03-05 16:11:00+00:00,53138.459099909174
2012-03-05 16:12:00+00:00,53137.37188183207
2012-03-05 16:13:00+00:00,53137.27086414145
2012-03-05 16:14:00+00:00,53138.205120665334
2012-03-05 16:15:00+00:00,53138.56358537004
2012-03-05 16:16:00+00:00,53139.34756422458
2012-03-05 16:17:00+00:00,53138.25657530951
2012-03-05 16:18:00+00:00,53137.247900519455
2012-03-05 16:19:00+00:00,53136.89233728858
2012-03-05 16:20:00+00:00,53134.46344783432
2012-03-05 16:21:00+00:00,53131.276995931534
2012-03-05 16:22:00+00:00,53131.59473348376
2012-03-05 16:23:00+00:00,53130.738208847375
2012-03-05 16:24:00+00:00,53129.11407873797
2012-03-05 16:25:00+00:00,53126.59949564156
2012-03-05 16:26:00+00:00,53124.173024962794
2012-03-05 16:27:00+00:00,53122.0944440572
2012-03-05 16:28:00+00:00,53121.61489441999
2012-03-05 16:29:00+00:00,53120.97296394543
2012-03-05 16:30:00+00:00,53120.30603240516
2012-03-05 16:31:00+00:00,53119.353305532786
2012-03-05 16:32:00+00:00,53119.04010403387
2012-03-05 16:33:00+00:00,53117.98616681829
2012-03-05 16:34:00+00:00,53117.967073013584
2012-03-05 16:35:00+00:00,53117.30047969125
2012-03-05 16:36:00+00:00,53116.01576361448
2012-03-05 16:37:00+00:00,53114.55830029107
2012-03-05 16:38:00+00:00,53113.35124203004
2012-03-05 16:39:00+00:00,53114.405272645534
2012-03-05 16:40:00+00:00,53116.62808935773
2012-03-05 16:41:00+00:00,53118.692218617594
2012-03-05 16:42:00+00:00,53118.87384014928
2012-03-05 16:43:00+00:00,53117.377851069505
2012-03-05 16:44:00+00:00,53117.34926180236
2012-03-05 16:45:00+00:00,53118.53011607089
2012-03-05 16:46:00+00:00,53120.55164650506
2012-03-05 16:47:00+00:00,53121.89838127937
2012-03-05 16:48:00+00:00,53123.43531680542
2012-03-05 16:49:00+00:00,53124.78529131977
2012-03-05 16:50:00+00:00,53125.57208831887
2012-03-05 16:51:00+00:00,53125.54566394339
2012-03-05 16:52:00+00:00,53124.47078137991
2012-03-05 16:53:00+00:00,53123.657820648106
2012-03-05 16:54:00+00:00,53123.655913034185
2012-03-05 16:55:00+00:00,53122.11274316423
2012-03-05 16:56:00+00:00,53118.51273939157
2012-03-05 16:57:00+00:00,53116.86146181006
