Time,Field_Magnitude
2012-03-05 09:19:00+00:00,37533.855766965724
2012-03-05 09:20:00+00:00,37533.85618951307
2012-03-05 09:21:00+00:00,37533.91053156565
2012-03-05 09:22:00+00:00,37533.9648740724
2012-03-05 09:23:00+00:00,37534.01921703332
2012-03-05 09:24:00+00:00,37534.0735604484
2012-03-05 09:25:00+00:00,37533.988237721416
2012-03-05 09:26:00+00:00,37534.1126275805
2012-03-05 09:27:00+00:00,37534.2126275805
2012-03-05 09:28:00+00:00,37534.1973516364
2012-03-05 09:29:00+00:00,37534.251697069725
2012-03-05 09:30:00+00:00,37534.20604295721
2012-03-05 09:31:00+00:00,37534.17608931773
2012-03-05 09:32:00+00:00,37534.44656235206
2012-03-05 09:33:00+00:00,37534.5009092895
2012-03-05 09:34:00+00:00,37534.35525668109
2012-03-05 09:35:00+00:00,37534.36993748596
2012-03-05 09:36:00+00:00,37534.28419102524
2012-03-05 09:37:00+00:00,37534.28461862974
2012-03-05 09:38:00+00:00,37534.370365355906
2012-03-05 09:39:00+00:00,37534.370365355906
2012-03-05 09:40:00+00:00,37534.42471385739
2012-03-05 09:41:00+00:00,37534.47906281303
2012-03-05 09:42:00+00:00,37534.54911079539
2012-03-05 09:43:00+00:00,37534.63485771659
2012-03-05 09:44:00+00:00,37534.66523882765
2012-03-05 09:45:00+00:00,37534.66523882765
2012-03-05 09:46:00+00:00,37534.650986244844
2012-03-05 09:47:00+00:00,37534.75098624484
2012-03-05 09:48:00+00:00,37534.76668556751
2012-03-05 09:49:00+00:00,37534.72846648714
2012-03-05 09:50:00+00:00,37534.72846648714
2012-03-05 09:51:00+00:00,37534.62846648714
2012-03-05 09:52:00+00:00,37534.54271821924
2012-03-05 09:53:00+00:00,37534.54271821924
2012-03-05 09:54:00+00:00,37534.76711556541
2012-03-05 09:55:00+00:00,37534.712766615645
2012-03-05 09:56:00+00:00,37534.782815147744
2012-03-05 09:57:00+00:00,37534.80721309528
2012-03-05 09:58:00+00:00,37534.82248209007
2012-03-05 09:59:00+00:00,37534.87683126901
2012-03-05 10:00:00+00:00,37534.79151383139
2012-03-05 10:01:00+00:00,37534.77581482734
2012-03-05 10:02:00+00:00,37534.77479944591
2012-03-05 10:03:00+00:00,37534.65867039507
2012-03-05 10:04:00+00:00,37534.57335406008
2012-03-05 10:05:00+00:00,37534.48760726479
2012-03-05 10:06:00+00:00,37534.47190973215
2012-03-05 10:07:00+00:00,37534.54195879354
2012-03-05 10:08:00+00:00,37534.54195879354
2012-03-05 10:09:00+00:00,37534.61200799062
2012-03-05 10:10:00+00:00,37534.55808736171
2012-03-05 10:11:00+00:00,37534.55808736171
2012-03-05 10:12:00+00:00,37534.74383452882
2012-03-05 10:13:00+00:00,37534.83059646763
2012-03-05 10:14:00+00:00,37534.77624588967
2012-03-05 10:15:00+00:00,37534.720879972876
2012-03-05 10:16:00+00:00,37534.7365787753
2012-03-05 10:17:00+00:00,37534.7365787753
2012-03-05 10:18:00+00:00,37534.496911674076
2012-03-05 10:19:00+00:00,37534.62831017531
2012-03-05 10:20:00+00:00,37534.830777046715
2012-03-05 10:21:00+00:00,37534.79358109133
2012-03-05 10:22:00+00:00,37534.95638929352
2012-03-05 10:23:00+00:00,37534.9877949537
2012-03-05 10:24:00+00:00,37534.949153029476
2012-03-05 10:25:00+00:00,37534.779104541376
2012-03-05 10:26:00+00:00,37534.739438503326
2012-03-05 10:27:00+00:00,37534.61504586096
2012-03-05 10:28:00+00:00,37534.31957992914
2012-03-05 10:29:00+00:00,37534.095618031155
2012-03-05 10:30:00+00:00,37534.02411460209
2012-03-05 10:31:00+00:00,37533.807386063185
2012-03-05 10:32:00+00:00,37533.58154019901
2012-03-05 10:33:00+00:00,37533.65158772498
2012-03-05 10:34:00+00:00,37533.767290662756
2012-03-05 10:35:00+00:00,37533.59767211055
2012-03-05 10:36:00+00:00,37533.50323295256
2012-03-05 10:37:00+00:00,37533.239604465765
2012-03-05 10:38:00+00:00,37533.01418753211
2012-03-05 10:39:00+00:00,37532.804474450284
2012-03-05 10:40:00+00:00,37532.71915180818
2012-03-05 10:41:00+00:00,37532.533401347675
2012-03-05 10:42:00+00:00,37532.39228206258
2012-03-05 10:43:00+00:00,37532.33793819987
2012-03-05 10:44:00+00:00,37532.11397535209
2012-03-05 10:45:00+00:00,37531.888559185936
2012-03-05 10:46:00+00:00,37531.833189841476
2012-03-05 10:47:00+00:00,37531.81748689381
2012-03-05 10:48:00+00:00,37531.81748689381
2012-03-05 10:49:00+00:00,37531.63173757051
2012-03-05 10:50:00+00:00,37531.61603511327
2012-03-05 10:51:00+00:00,37531.677393817125
2012-03-05 10:52:00+00:00,37531.623050517934
2012-03-05 10:53:00+00:00,37531.42202478318
2012-03-05 10:54:00+00:00,37531.75591144722
2012-03-05 10:55:00+00:00,37531.80405518439
2012-03-05 10:56:00+00:00,37531.81150721473
2012-03-05 10:57:00+00:00,37531.87287454292
2012-03-05 10:58:00+00:00,37531.85966138996
2012-03-05 10:59:00+00:00,37532.022067919
2012-03-05 11:00:00+00:00,37532.26319571047
2012-03-05 11:01:00+00:00,37532.40432435071
2012-03-05 11:02:00+00:00,37532.559698643534
2012-03-05 11:03:00+00:00,37532.892158653805
2012-03-05 11:04:00+00:00,37532.94857550016
2012-03-05 11:05:00+00:00,37532.87748885644
2012-03-05 11:06:00+00:00,37533.01715329728
2012-03-05 11:07:00+00:00,37532.9710621628
2012-03-05 11:08:00+00:00,37533.063596369575
2012-03-05 11:09:00+00:00,37533.373306112735
2012-03-05 11:10:00+00:00,37533.553061328355
2012-03-05 11:11:00+00:00,37533.747488786794
2012-03-05 11:12:00+00:00,37534.11110954053
2012-03-05 11:13:00+00:00,37534.081155465574
2012-03-05 11:14:00+00:00,37534.267947645414
2012-03-05 11:15:00+00:00,37534.46941303889
2012-03-05 11:16:00+00:00,37534.62625455322
2012-03-05 11:17:00+00:00,37534.70350658434
2012-03-05 11:18:00+00:00,37534.92892742516
2012-03-05 11:19:00+00:00,37535.09897403516
2012-03-05 11:20:00+00:00,37535.34010523865
2012-03-05 11:21:00+00:00,37535.49590923842
2012-03-05 11:22:00+00:00,37535.41882655552
2012-03-05 11:23:00+00:00,37535.55849129205
2012-03-05 11:24:00+00:00,37535.80726312129
2012-03-05 11:25:00+00:00,37536.00126730318
2012-03-05 11:26:00+00:00,37536.17853195608
2012-03-05 11:27:00+00:00,37536.26405529399
2012-03-05 11:28:00+00:00,37536.42708674243
2012-03-05 11:29:00+00:00,37536.56675252278
2012-03-05 11:30:00+00:00,37537.04841074953
2012-03-05 11:31:00+00:00,37537.08851095395
2012-03-05 11:32:00+00:00,37537.31436741987
2012-03-05 11:33:00+00:00,37537.538763839344
2012-03-05 11:34:00+00:00,37537.73423666658
2012-03-05 11:35:00+00:00,37538.13862549426
2012-03-05 11:36:00+00:00,37538.194435194295
2012-03-05 11:37:00+00:00,37538.46595267884
2012-03-05 11:38:00+00:00,37538.73996923744
2012-03-05 11:39:00+00:00,37539.0957821534
2012-03-05 11:40:00+00:00,37538.9957821534
2012-03-05 11:41:00+00:00,37539.22120818804
2012-03-05 11:42:00+00:00,37539.33838877513
2012-03-05 11:43:00+00:00,37539.35409869942
2012-03-05 11:44:00+00:00,37539.30123003112
2012-03-05 11:45:00+00:00,37539.28507952617
2012-03-05 11:46:00+00:00,37539.50947341102
2012-03-05 11:47:00+00:00,37539.64913795169
2012-03-05 11:48:00+00:00,37539.54913795169
2012-03-05 11:49:00+00:00,37539.719190325406
2012-03-05 11:50:00+00:00,37539.827435185936
2012-03-05 11:51:00+00:00,37539.75036024763
2012-03-05 11:52:00+00:00,37539.81997245088
2012-03-05 11:53:00+00:00,37539.85036024763
2012-03-05 11:54:00+00:00,37539.78030758591
2012-03-05 11:55:00+00:00,37539.80470442323
2012-03-05 11:56:00+00:00,37539.77328795913
2012-03-05 11:57:00+00:00,37539.62513917645
2012-03-05 11:58:00+00:00,37539.57802023864
2012-03-05 11:59:00+00:00,37539.7553057664
2012-03-05 12:00:00+00:00,37539.70863438899
2012-03-05 12:01:00+00:00,37539.848300319754
2012-03-05 12:02:00+00:00,37539.73157763722
2012-03-05 12:03:00+00:00,37539.82457810975
2012-03-05 12:04:00+00:00,37539.576901164975
2012-03-05 12:05:00+00:00,37539.60711068126
2012-03-05 12:06:00+00:00,37539.544315755185
2012-03-05 12:07:00+00:00,37539.73777941625
2012-03-05 12:08:00+00:00,37539.65974145417
2012-03-05 12:09:00+00:00,37539.65176781664
2012-03-05 12:10:00+00:00,37539.59771936594
2012-03-05 12:11:00+00:00,37539.566781152054
2012-03-05 12:12:00+00:00,37539.57451943728
2012-03-05 12:13:00+00:00,37539.59795391577
2012-03-05 12:14:00+00:00,37539.62139210898
2012-03-05 12:15:00+00:00,37539.72914503397
2012-03-05 12:16:00+00:00,37539.70651250206
2012-03-05 12:17:00+00:00,37539.7059805536
2012-03-05 12:18:00+00:00,37539.69806153431
2012-03-05 12:19:00+00:00,37539.74550544524
2012-03-05 12:20:00+00:00,37539.6675388311
2012-03-05 12:21:00+00:00,37539.86107011263
2012-03-05 12:22:00+00:00,37539.92324307621
2012-03-05 12:23:00+00:00,37539.84575397916
2012-03-05 12:24:00+00:00,37539.82220145268
2012-03-05 12:25:00+00:00,37539.745691512704
2012-03-05 12:26:00+00:00,37539.75350860995
2012-03-05 12:27:00+00:00,37539.79172564713
2012-03-05 12:28:00+00:00,37539.74657869625
2012-03-05 12:29:00+00:00,37539.78575846422
2012-03-05 12:30:00+00:00,37539.9562893489
2012-03-05 12:31:00+00:00,37539.95721741927
2012-03-05 12:32:00+00:00,37539.98214563086
2012-03-05 12:33:00+00:00,37540.21540158871
2012-03-05 12:34:00+00:00,37540.42466255812
2012-03-05 12:35:00+00:00,37540.34818394007
2012-03-05 12:36:00+00:00,37540.37029582716
2012-03-05 12:37:00+00:00,37540.35415227644
2012-03-05 12:38:00+00:00,37540.09194456567
2012-03-05 12:39:00+00:00,37539.97439976964
2012-03-05 12:40:00+00:00,37539.78866665075
2012-03-05 12:41:00+00:00,37539.64213916122
2012-03-05 12:42:00+00:00,37539.85142790449
2012-03-05 12:43:00+00:00,37539.90631070106
2012-03-05 12:44:00+00:00,37539.94600558712
2012-03-05 12:45:00+00:00,37540.055303859335
2012-03-05 12:46:00+00:00,37539.962277986284
2012-03-05 12:47:00+00:00,37539.940261643875
2012-03-05 12:48:00+00:00,37539.96291610116
2012-03-05 12:49:00+00:00,37539.91689761528
2012-03-05 12:50:00+00:00,37539.98063872022
2012-03-05 12:51:00+00:00,37540.120367784904
2012-03-05 12:52:00+00:00,37540.22969698216
2012-03-05 12:53:00+00:00,37540.25377761495
2012-03-05 12:54:00+00:00,37540.3086891249
2012-03-05 12:55:00+00:00,37540.33277849748
2012-03-05 12:56:00+00:00,37540.37343276241
2012-03-05 12:57:00+00:00,37540.427447133996
2012-03-05 12:58:00+00:00,37540.466712868285
2012-03-05 12:59:00+00:00,37540.45204228066
2012-03-05 13:00:00+00:00,37540.56139768239
2012-03-05 13:01:00+00:00,37540.546238064475
2012-03-05 13:02:00+00:00,37540.63157390097
2012-03-05 13:03:00+00:00,37540.65658943709
2012-03-05 13:04:00+00:00,37540.45619082228
2012-03-05 13:05:00+00:00,37540.42538437321
2012-03-05 13:06:00+00:00,37540.3705530149
2012-03-05 13:07:00+00:00,37540.18531203263
2012-03-05 13:08:00+00:00,37540.11533001466
2012-03-05 13:09:00+00:00,37540.138967731844
2012-03-05 13:10:00+00:00,37540.24834775326
2012-03-05 13:11:00+00:00,37540.23319999597
2012-03-05 13:12:00+00:00,37540.179763050444
2012-03-05 13:13:00+00:00,37540.06461659738
2012-03-05 13:14:00+00:00,37540.025441716665
2012-03-05 13:15:00+00:00,37539.91029653324
2012-03-05 13:16:00+00:00,37539.894268810065
2012-03-05 13:17:00+00:00,37539.739447635104
2012-03-05 13:18:00+00:00,37539.5698612026
2012-03-05 13:19:00+00:00,37539.63907187383
2012-03-05 13:20:00+00:00,37539.508284118114
2012-03-05 13:21:00+00:00,37539.52355872227
2012-03-05 13:22:00+00:00,37539.50754254754
2012-03-05 13:23:00+00:00,37539.37675992962
2012-03-05 13:24:00+00:00,37539.41607311382
2012-03-05 13:25:00+00:00,37539.4313539438
2012-03-05 13:26:00+00:00,37539.47067117132
2012-03-05 13:27:00+00:00,37539.25466810974
2012-03-05 13:28:00+00:00,37539.25518036941
2012-03-05 13:29:00+00:00,37539.32578942416
2012-03-05 13:30:00+00:00,37539.44194634787
2012-03-05 13:31:00+00:00,37539.44297512698
2012-03-05 13:32:00+00:00,37539.274777760125
2012-03-05 13:33:00+00:00,37539.33561433599
2012-03-05 13:34:00+00:00,37539.26603283004
2012-03-05 13:35:00+00:00,37539.080807493345
2012-03-05 13:36:00+00:00,37539.011743291194
2012-03-05 13:37:00+00:00,37538.95780646175
2012-03-05 13:38:00+00:00,37538.81864522128
2012-03-05 13:39:00+00:00,37538.849064807175
2012-03-05 13:40:00+00:00,37538.609904391196
2012-03-05 13:41:00+00:00,37538.57074452493
2012-03-05 13:42:00+00:00,37538.38552054
2012-03-05 13:43:00+00:00,37538.31646118567
2012-03-05 13:44:00+00:00,37538.161658810684
2012-03-05 13:45:00+00:00,37538.17643598881
2012-03-05 13:46:00+00:00,37538.092601442055
2012-03-05 13:47:00+00:00,37537.95344445316
2012-03-05 13:48:00+00:00,37537.93884640834
2012-03-05 13:49:00+00:00,37537.78404727124
2012-03-05 13:50:00+00:00,37537.71360558016
2012-03-05 13:51:00+00:00,37537.52891031393
2012-03-05 13:52:00+00:00,37537.559859240406
2012-03-05 13:53:00+00:00,37537.39080937184
2012-03-05 13:54:00+00:00,37537.32123323746
2012-03-05 13:55:00+00:00,37537.19825254741
2012-03-05 13:56:00+00:00,37537.05910183347
2012-03-05 13:57:00+00:00,37537.06016051208
2012-03-05 13:58:00+00:00,37537.091116301934
2012-03-05 13:59:00+00:00,37536.85196801696
2012-03-05 14:00:00+00:00,37536.882925821505
2012-03-05 14:01:00+00:00,37536.829528453636
2012-03-05 14:02:00+00:00,37536.71495151152
2012-03-05 14:03:00+00:00,37536.436661968895
2012-03-05 14:04:00+00:00,37536.451981896316
2012-03-05 14:05:00+00:00,37536.43687465887
2012-03-05 14:06:00+00:00,37536.52369986491
2012-03-05 14:07:00+00:00,37536.42338103949
2012-03-05 14:08:00+00:00,37536.44010190576
2012-03-05 14:09:00+00:00,37536.27107208915
2012-03-05 14:10:00+00:00,37536.45736596694
2012-03-05 14:11:00+00:00,37536.30398211324
2012-03-05 14:12:00+00:00,37536.15645410993
2012-03-05 14:13:00+00:00,37535.99554284759
2012-03-05 14:14:00+00:00,37535.90194226353
2012-03-05 14:15:00+00:00,37536.05083009757
2012-03-05 14:16:00+00:00,37535.888527975316
2012-03-05 14:17:00+00:00,37535.904720788494
2012-03-05 14:18:00+00:00,37535.93656318402
2012-03-05 14:19:00+00:00,37535.82818373303
2012-03-05 14:20:00+00:00,37535.72035117829
2012-03-05 14:21:00+00:00,37535.652197992786
2012-03-05 14:22:00+00:00,37535.69969762361
2012-03-05 14:23:00+00:00,37535.70697572127
2012-03-05 14:24:00+00:00,37535.64611035164
2012-03-05 14:25:00+00:00,37535.49219944611
2012-03-05 14:26:00+00:00,37535.422634978
2012-03-05 14:27:00+00:00,37535.43883727347
2012-03-05 14:28:00+00:00,37535.44612431761
2012-03-05 14:29:00+00:00,37535.26145457265
2012-03-05 14:30:00+00:00,37535.191891008966
2012-03-05 14:31:00+00:00,37535.16841926558
2012-03-05 14:32:00+00:00,37535.115385739366
2012-03-05 14:33:00+00:00,37535.1075722046
2012-03-05 14:34:00+00:00,37535.03943658962
2012-03-05 14:35:00+00:00,37535.05564517805
2012-03-05 14:36:00+00:00,37534.86206452291
2012-03-05 14:37:00+00:00,37534.9394766291
2012-03-05 14:38:00+00:00,37534.85568770162
2012-03-05 14:39:00+00:00,37534.84732992887
2012-03-05 14:40:00+00:00,37534.70908765042
2012-03-05 14:41:00+00:00,37534.84096108063
2012-03-05 14:42:00+00:00,37534.83349006099
2012-03-05 14:43:00+00:00,37534.672678956355
2012-03-05 14:44:00+00:00,37534.889782628736
2012-03-05 14:45:00+00:00,37535.07700310736
2012-03-05 14:46:00+00:00,37534.743204166436
2012-03-05 14:47:00+00:00,37534.70497403717
2012-03-05 14:48:00+00:00,37534.597522439035
2012-03-05 14:49:00+00:00,37534.620515622555
2012-03-05 14:50:00+00:00,37534.65274660673
2012-03-05 14:51:00+00:00,37534.575748695366
2012-03-05 14:52:00+00:00,37534.52864188578
2012-03-05 14:53:00+00:00,37534.57711129477
2012-03-05 14:54:00+00:00,37534.68536042171
2012-03-05 14:55:00+00:00,37534.85693375195
2012-03-05 14:56:00+00:00,37534.874069131474
2012-03-05 14:57:00+00:00,37535.106327376634
2012-03-05 14:58:00+00:00,37535.22402278147
2012-03-05 14:59:00+00:00,37535.16958563216
2012-03-05 15:00:00+00:00,37535.186729360525
2012-03-05 15:01:00+00:00,37535.1082995198
2012-03-05 15:02:00+00:00,37535.03965558324
2012-03-05 15:03:00+00:00,37535.00145463068
2012-03-05 15:04:00+00:00,37535.28871881116
2012-03-05 15:05:00+00:00,37535.391109928954
2012-03-05 15:06:00+00:00,37535.34460627953
2012-03-05 15:07:00+00:00,37535.34608342315
2012-03-05 15:08:00+00:00,37535.4235741462
2012-03-05 15:09:00+00:00,37535.38630809885
2012-03-05 15:10:00+00:00,37535.46380470712
2012-03-05 15:11:00+00:00,37535.286876456325
2012-03-05 15:12:00+00:00,37535.33393536867
2012-03-05 15:13:00+00:00,37535.48984862314
2012-03-05 15:14:00+00:00,37535.512929155884
2012-03-05 15:15:00+00:00,37535.49043856793
2012-03-05 15:16:00+00:00,37535.43657192988
2012-03-05 15:17:00+00:00,37535.43806401041
2012-03-05 15:18:00+00:00,37535.39988850614
2012-03-05 15:19:00+00:00,37535.43126928526
2012-03-05 15:20:00+00:00,37535.56320977103
2012-03-05 15:21:00+00:00,37535.73482011605
2012-03-05 15:22:00+00:00,37535.78339531443
2012-03-05 15:23:00+00:00,37535.84578788235
2012-03-05 15:24:00+00:00,37535.98695728974
2012-03-05 15:25:00+00:00,37536.080181579
2012-03-05 15:26:00+00:00,37536.267496289525
2012-03-05 15:27:00+00:00,37536.24503172883
2012-03-05 15:28:00+00:00,37536.3009575987
2012-03-05 15:29:00+00:00,37536.363746396004
2012-03-05 15:30:00+00:00,37536.31732060395
2012-03-05 15:31:00+00:00,37536.24140394397
2012-03-05 15:32:00+00:00,37536.23465598549
2012-03-05 15:33:00+00:00,37536.05627934603
2012-03-05 15:34:00+00:00,37535.85489977629
2012-03-05 15:35:00+00:00,37535.90201152481
2012-03-05 15:36:00+00:00,37535.63838523289
2012-03-05 15:37:00+00:00,37535.66001641635
2012-03-05 15:38:00+00:00,37535.53702020516
2012-03-05 15:39:00+00:00,37535.398319866115
2012-03-05 15:40:00+00:00,37535.06402354452
2012-03-05 15:41:00+00:00,37535.04159375667
2012-03-05 15:42:00+00:00,37534.84696467831
2012-03-05 15:43:00+00:00,37534.8088293347
2012-03-05 15:44:00+00:00,37534.645620980984
2012-03-05 15:45:00+00:00,37534.623198669266
2012-03-05 15:46:00+00:00,37534.52913356377
2012-03-05 15:47:00+00:00,37534.38891063016
2012-03-05 15:48:00+00:00,37534.33604432578
2012-03-05 15:49:00+00:00,37534.41306927248
2012-03-05 15:50:00+00:00,37534.2347202672
2012-03-05 15:51:00+00:00,37534.250433435154
2012-03-05 15:52:00+00:00,37534.42152386781
2012-03-05 15:53:00+00:00,37534.507348532774
2012-03-05 15:54:00+00:00,37534.63877703161
2012-03-05 15:55:00+00:00,37534.508329469325
2012-03-05 15:56:00+00:00,37534.570206569806
2012-03-05 15:57:00+00:00,37534.63152654752
2012-03-05 15:58:00+00:00,37534.60262102727
2012-03-05 15:59:00+00:00,37534.62526681056
2012-03-05 16:00:00+00:00,37534.57241939154
2012-03-05 16:01:00+00:00,37534.635293137246
2012-03-05 16:02:00+00:00,37534.657951775975
2012-03-05 16:03:00+00:00,37534.60511310772
2012-03-05 16:04:00+00:00,37534.61205840786
2012-03-05 16:05:00+00:00,37534.51900694076
2012-03-05 16:06:00+00:00,37534.4960671057
2012-03-05 16:07:00+00:00,37534.558406975266
2012-03-05 16:08:00+00:00,37534.38164577928
2012-03-05 16:09:00+00:00,37534.38860784277
2012-03-05 16:10:00+00:00,37534.36512629393
2012-03-05 16:11:00+00:00,37534.36613425514
2012-03-05 16:12:00+00:00,37534.27310480565
2012-03-05 16:13:00+00:00,37534.334455751545
2012-03-05 16:14:00+00:00,37534.311537650254
2012-03-05 16:15:00+00:00,37534.34401243203
2012-03-05 16:16:00+00:00,37534.30536877935
2012-03-05 16:17:00+00:00,37534.29662097522
2012-03-05 16:18:00+00:00,37534.32910460152
2012-03-05 16:19:00+00:00,37534.61596344919
2012-03-05 16:20:00+00:00,37534.6631655958
2012-03-05 16:21:00+00:00,37535.00597385873
2012-03-05 16:22:00+00:00,37535.29441715135
2012-03-05 16:23:00+00:00,37535.55139117372
2012-03-05 16:24:00+00:00,37535.52905139849
2012-03-05 16:25:00+00:00,37535.50560972579
2012-03-05 16:26:00+00:00,37535.53867199453
2012-03-05 16:27:00+00:00,37535.615788257484
2012-03-05 16:28:00+00:00,37535.70266863801
2012-03-05 16:29:00+00:00,37535.61023713159
2012-03-05 16:30:00+00:00,37535.727569389914
2012-03-05 16:31:00+00:00,37535.844351944295
2012-03-05 16:32:00+00:00,37535.96113679944
2012-03-05 16:33:00+00:00,37536.03826770605
2012-03-05 16:34:00+00:00,37536.071354727406
2012-03-05 16:35:00+00:00,37535.97838784767
2012-03-05 16:36:00+00:00,37535.885974869634
2012-03-05 16:37:00+00:00,37536.10437348788
2012-03-05 16:38:00+00:00,37536.251622389675
2012-03-05 16:39:00+00:00,37536.229825091716
2012-03-05 16:40:00+00:00,37536.23742552029
2012-03-05 16:41:00+00:00,37536.38735131005
2012-03-05 16:42:00+00:00,37536.45036907164
2012-03-05 16:43:00+00:00,37536.49708499381
2012-03-05 16:44:00+00:00,37536.56011003051
2012-03-05 16:45:00+00:00,37536.72313922386
2012-03-05 16:46:00+00:00,37537.01168627207
2012-03-05 16:47:00+00:00,37537.21599946379
2012-03-05 16:48:00+00:00,37537.504559270645
2012-03-05 16:49:00+00:00,37537.58337106928
2012-03-05 16:50:00+00:00,37537.71652658275
2012-03-05 16:51:00+00:00,37537.795349924185
2012-03-05 16:52:00+00:00,37537.662793318435
2012-03-05 16:53:00+00:00,37537.469891670444
2012-03-05 16:54:00+00:00,37537.40852955731
2012-03-05 16:55:00+00:00,37537.09066504223
2012-03-05 16:56:00+00:00,37536.81956423934
2012-03-05 16:57:00+00:00,37536.75657961631
2012-03-05 16:58:00+00:00,37536.28385055838
